"","country_name","country_code","date","c1_school_closing","c2_workplace_closing","c3_cancel_public_events","c4_restrictions_on_gatherings","c5_close_public_transport","c6_stay_at_home_requirements","c7_restrictions_on_internal_movement","c8_international_travel_controls","e1_income_support","e2_debt_contract_relief","e3_fiscal_measures","e4_international_support","h1_public_information_campaigns","h2_testing_policy","h3_contact_tracing","h4_emergency_investment_in_healthcare","h5_investment_in_vaccines","m1_wildcard","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","legacy_stringency_index","legacy_stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","percent_smoking_prev","day_of_year","deaths_per_million","cases_per_million","spare_beds_per_million","days_since_first_death"
"17367","Tunisia","TUN",20200418,3,3,2,4,2,2,2,4,NA,NA,0,NA,2,1,1,0,0,NA,864,37,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,109,3.1992518246976,74.7068534199656,2225.29314658003,29
"17368","Tunisia","TUN",20200419,3,3,2,4,2,2,2,4,NA,NA,0,NA,2,1,1,0,0,NA,866,37,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,110,3.1992518246976,74.8797859510304,2225.12021404897,30
"17369","Tunisia","TUN",20200420,3,3,2,4,2,2,2,4,NA,NA,0,NA,2,1,1,0,0,NA,879,38,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,111,3.28571809022997,76.0038474029511,2223.99615259705,31
"17370","Tunisia","TUN",20200421,3,3,2,4,2,2,2,4,NA,NA,0,NA,2,1,1,0,0,NA,884,38,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,112,3.28571809022997,76.436178730613,2223.56382126939,32
"17371","Tunisia","TUN",20200422,3,3,2,4,2,2,2,4,NA,NA,0,NA,2,1,1,0,0,NA,901,38,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,113,3.28571809022997,77.9061052446632,2222.09389475534,33
"17372","Tunisia","TUN",20200423,3,3,2,4,2,2,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,901,38,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,114,3.28571809022997,77.9061052446632,2222.09389475534,34
"17373","Tunisia","TUN",20200424,3,3,2,4,2,2,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,918,38,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,115,3.28571809022997,79.3760317587135,2220.62396824129,35
"17374","Tunisia","TUN",20200425,3,3,2,4,2,2,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,922,38,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,116,3.28571809022997,79.7218968208429,2220.27810317916,36
"17375","Tunisia","TUN",20200426,3,3,2,4,2,2,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,939,38,97.35,97.35,97.14,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,117,3.28571809022997,81.1918233348932,2218.80817666511,37
"17376","Tunisia","TUN",20200427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949,38,NA,NA,NA,NA,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,118,3.28571809022997,82.0564859902169,2217.94351400978,38
"17377","Tunisia","TUN",20200428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,967,39,NA,NA,NA,NA,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,119,3.37218435576234,83.6128787697995,2216.3871212302,39
"17378","Tunisia","TUN",20200429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,40,NA,97.35,NA,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,120,3.4586506212947,84.3046088940584,2215.69539110594,40
"17379","Tunisia","TUN",20200430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,40,NA,97.35,NA,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,121,3.4586506212947,84.7369402217203,2215.26305977828,41
"17380","Tunisia","TUN",20200501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994,40,NA,97.35,NA,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,122,3.4586506212947,85.9474679391734,2214.05253206083,42
"17381","Tunisia","TUN",20200502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998,41,NA,97.35,NA,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,123,3.54511688682707,86.2933330013029,2213.7066669987,43
"17382","Tunisia","TUN",20200503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1009,42,NA,97.35,NA,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,124,3.63158315235944,87.2444619221589,2212.75553807784,44
"17383","Tunisia","TUN",20200504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,42,NA,97.35,NA,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,125,3.63158315235944,87.5903269842884,2212.40967301571,45
"17384","Tunisia","TUN",20200505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,43,NA,97.35,NA,97.14,2300,74.44132338,12502.82019,11.565204,24.17012035,67.51420057,8.315679079,NA,126,3.71804941789181,88.0226583119502,2211.97734168805,46
"17463","Turkey","TUR",20200319,3,2,2,0,0,1,1,3,0,0,0,NA,2,2,1,0,0,NA,191,1,63.09,63.09,71.67,71.67,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,79,0.0121477569579801,2.3202215789742,2697.67977842103,1
"17464","Turkey","TUR",20200320,3,2,2,0,0,1,1,3,0,0,0,NA,2,2,1,0,0,NA,359,4,63.09,63.09,71.67,71.67,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,80,0.0485910278319203,4.36104474791485,2695.63895525208,2
"17465","Turkey","TUR",20200321,3,2,2,0,0,2,1,3,0,0,0,NA,2,2,1,0,0,NA,670,9,65.74,65.74,72.86,72.86,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,81,0.109329812621821,8.13899716184666,2691.86100283815,3
"17466","Turkey","TUR",20200322,3,2,2,0,0,2,1,3,0,0,0,NA,2,2,1,0,0,NA,947,21,65.74,65.74,72.86,72.86,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,82,0.255102896117582,11.5039258392071,2688.49607416079,4
"17467","Turkey","TUR",20200323,3,2,2,0,0,2,1,3,0,0,0,NA,2,2,1,0,0,NA,1236,30,65.74,65.74,72.86,72.86,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,83,0.364432708739403,15.0146276000634,2684.98537239994,5
"17468","Turkey","TUR",20200324,3,2,2,0,1,2,1,3,0,0,0,NA,2,2,1,0,0,NA,1529,37,69.71,69.71,77.62,77.62,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,84,0.449467007445263,18.5739203887515,2681.42607961125,6
"17469","Turkey","TUR",20200325,3,2,2,0,1,2,1,3,0,0,0,NA,2,2,1,0,0,NA,1872,44,69.71,69.71,77.62,77.62,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,85,0.534501306151124,22.7406010253387,2677.25939897466,7
"17470","Turkey","TUR",20200326,3,2,2,0,1,2,1,3,0,0,0,NA,2,2,1,0,0,NA,2433,59,69.71,69.71,77.62,77.62,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,86,0.716717660520825,29.5554926787655,2670.44450732123,8
"17471","Turkey","TUR",20200327,3,2,2,0,1,2,1,4,0,0,0,NA,2,2,1,0,0,NA,3629,75,72.48,72.48,80.48,80.48,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,87,0.911081771848506,44.0842100005097,2655.91578999949,9
"17472","Turkey","TUR",20200328,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,5698,92,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,88,1.11759364013417,69.2179191465705,2630.78208085343,10
"17473","Turkey","TUR",20200329,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,7402,108,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,89,1.31195775146185,89.9176970029686,2610.08230299703,11
"17474","Turkey","TUR",20200330,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,9217,131,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,90,1.59135616149539,111.965875881702,2588.0341241183,12
"17475","Turkey","TUR",20200331,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,10827,168,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,91,2.04082316894065,131.52376458405,2568.47623541595,13
"17476","Turkey","TUR",20200401,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,13531,214,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,92,2.59961998900774,164.371299398429,2535.62870060157,14
"17477","Turkey","TUR",20200402,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,15679,277,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,93,3.36492867736048,190.46468134417,2509.53531865583,15
"17478","Turkey","TUR",20200403,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,18135,356,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,94,4.32460147704091,220.299572432969,2479.70042756703,16
"17479","Turkey","TUR",20200404,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,20921,425,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,95,5.16279670714154,254.143223317901,2445.8567766821,17
"17480","Turkey","TUR",20200405,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,23934,501,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,96,6.08602623594802,290.744415032295,2409.2555849677,18
"17481","Turkey","TUR",20200406,3,2,2,0,2,2,2,4,0,0,0,NA,2,2,1,0,0,NA,27069,574,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,97,6.97281249388057,328.827633095563,2371.17236690444,19
"17482","Turkey","TUR",20200407,3,2,2,0,2,2,2,4,2,0,0,NA,2,2,1,0,0,NA,30217,649,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,98,7.88389426572907,367.068771999284,2332.93122800072,20
"17483","Turkey","TUR",20200408,3,2,2,0,2,2,2,4,2,0,0,NA,2,2,1,0,0,NA,34109,725,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,99,8.80712379453556,414.347842079743,2285.65215792026,21
"17484","Turkey","TUR",20200409,3,2,2,0,2,2,2,4,2,0,0,NA,2,2,1,0,0,NA,38226,812,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,100,9.86397864987983,464.360157475747,2235.63984252425,22
"17485","Turkey","TUR",20200410,3,2,2,0,2,2,2,4,2,0,0,NA,2,2,1,0,0,NA,42282,908,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,101,11.0301633178459,513.631459697314,2186.36854030269,23
"17486","Turkey","TUR",20200411,3,2,2,0,2,3,2,4,2,0,0,NA,2,2,1,0,0,NA,47029,1006,79.9,79.9,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,102,12.220643499728,571.296861976845,2128.70313802315,24
"17487","Turkey","TUR",20200412,3,2,2,0,2,3,2,4,2,1,0,NA,2,2,1,0,0,NA,52167,1101,79.9,79.9,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,103,13.3746804107361,633.712037226947,2066.28796277305,25
"17488","Turkey","TUR",20200413,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,1,0,0,NA,56956,1198,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,104,14.5530128356601,691.887645298714,2008.11235470129,26
"17489","Turkey","TUR",20200414,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,1,0,0,NA,61049,1296,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,105,15.7434930175422,741.608414527726,1958.39158547227,27
"17490","Turkey","TUR",20200415,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,1,0,0,NA,65111,1403,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,106,17.0433030120461,790.952603291041,1909.04739670896,28
"17491","Turkey","TUR",20200416,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,1,0,0,NA,69392,1518,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,107,18.4402950622138,842.957150828154,1857.04284917185,29
"17492","Turkey","TUR",20200417,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,1,0,0,NA,74193,1643,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,108,19.9587646819613,901.278531983416,1798.72146801658,30
"17493","Turkey","TUR",20200418,3,2,2,0,2,3,2,4,2,1,0,NA,2,2,1,0,0,NA,78546,1769,79.9,79.9,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,109,21.4893820586668,954.157718021504,1745.8422819785,31
"17494","Turkey","TUR",20200419,3,2,2,0,2,3,2,4,2,1,0,NA,2,2,2,0,0,NA,82329,1890,79.9,79.9,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,110,22.9592606505824,1000.11268259354,1699.88731740646,32
"17495","Turkey","TUR",20200420,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,2,0,0,NA,86306,2017,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,111,24.5020257842458,1048.42431201543,1651.57568798457,33
"17496","Turkey","TUR",20200421,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,2,0,0,NA,90980,2140,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,112,25.9961998900774,1105.20292803703,1594.79707196297,34
"17497","Turkey","TUR",20200422,3,2,2,0,2,2,2,4,2,1,0,NA,2,2,2,0,0,NA,95591,2259,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,113,27.441782968077,1161.21623537027,1538.78376462973,35
"17498","Turkey","TUR",20200423,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,98674,2376,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,114,28.8630705321607,1198.66777007173,1501.33222992827,36
"17499","Turkey","TUR",20200424,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,101790,2491,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,115,30.2600625823284,1236.52018075279,1463.47981924721,37
"17500","Turkey","TUR",20200425,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,104912,2600,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,116,31.5841680907482,1274.44547797561,1425.55452202439,38
"17501","Turkey","TUR",20200426,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,107773,2706,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,117,32.8718303282941,1309.20021063239,1390.79978936761,39
"17502","Turkey","TUR",20200427,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,110130,2805,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,118,34.0744582671341,1337.83247378235,1362.16752621765,40
"17503","Turkey","TUR",20200428,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,112261,2900,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,119,35.2284951781422,1363.7193438598,1336.2806561402,41
"17504","Turkey","TUR",20200429,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,114653,2992,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,120,36.3460888182764,1392.77677850329,1307.22322149671,42
"17505","Turkey","TUR",20200430,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,117589,3081,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,121,37.4272391875366,1428.44259293192,1271.55740706808,43
"17506","Turkey","TUR",20200501,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,120204,3174,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,122,38.5569805846288,1460.20897737704,1239.79102262296,44
"17507","Turkey","TUR",20200502,3,2,2,0,2,2,2,4,2,1,NA,NA,2,2,2,0,0,NA,122392,3258,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,123,39.5773921690991,1486.7882696011,1213.2117303989,45
"17508","Turkey","TUR",20200503,3,2,2,0,2,2,2,4,NA,NA,NA,NA,2,2,2,0,0,NA,124375,3336,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,124,40.5249172118216,1510.87727164877,1189.12272835123,46
"17509","Turkey","TUR",20200504,3,2,2,0,2,2,2,4,NA,NA,NA,NA,2,2,2,0,0,NA,126045,3397,80.42,80.42,88.81,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,125,41.2659303862583,1531.1640257686,1168.8359742314,47
"17510","Turkey","TUR",20200505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127659,3461,NA,80.42,NA,88.81,2700,106.9601289,28068.85941,82.319724,24.64941014,66.86737692,8.48321294,25.95,126,42.0433868315691,1550.77050549878,1149.22949450122,48
"17558","Taiwan","TWN",20200217,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,20,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,1
"17559","Taiwan","TWN",20200218,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,22,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,2
"17560","Taiwan","TWN",20200219,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,22,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,3
"17561","Taiwan","TWN",20200220,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,24,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,4
"17562","Taiwan","TWN",20200221,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,24,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,5
"17563","Taiwan","TWN",20200222,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,26,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,6
"17564","Taiwan","TWN",20200223,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,26,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,7
"17565","Taiwan","TWN",20200224,3,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,28,1,30.56,30.56,37.14,37.14,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,8
"17566","Taiwan","TWN",20200225,0,0,0,0,0,0,0,3,NA,NA,1976190000,NA,2,2,2,0,0,NA,30,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,9
"17567","Taiwan","TWN",20200226,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,31,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,10
"17568","Taiwan","TWN",20200227,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,560790000,1733514,NA,32,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,11
"17569","Taiwan","TWN",20200228,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,34,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,12
"17570","Taiwan","TWN",20200229,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,39,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,13
"17571","Taiwan","TWN",20200301,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,40,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,14
"17572","Taiwan","TWN",20200302,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,40,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,15
"17573","Taiwan","TWN",20200303,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,41,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,16
"17574","Taiwan","TWN",20200304,0,0,0,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,42,1,19.44,19.44,22.86,22.86,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,17
"17575","Taiwan","TWN",20200305,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,42,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,18
"17576","Taiwan","TWN",20200306,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,44,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,19
"17577","Taiwan","TWN",20200307,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,45,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,20
"17578","Taiwan","TWN",20200308,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,45,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,21
"17579","Taiwan","TWN",20200309,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,45,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,22
"17580","Taiwan","TWN",20200310,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,45,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,23
"17581","Taiwan","TWN",20200311,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,48,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,24
"17582","Taiwan","TWN",20200312,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,48,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,25
"17583","Taiwan","TWN",20200313,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,49,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,26
"17584","Taiwan","TWN",20200314,0,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,53,1,26.59,26.59,32.38,32.38,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,27
"17585","Taiwan","TWN",20200315,1,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,59,1,29.23,29.23,35.95,35.95,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,28
"17586","Taiwan","TWN",20200316,1,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,59,1,29.23,29.23,35.95,35.95,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,29
"17587","Taiwan","TWN",20200317,1,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,67,1,29.23,29.23,35.95,35.95,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,30
"17588","Taiwan","TWN",20200318,1,0,1,0,0,0,0,3,NA,NA,0,NA,2,2,2,0,0,NA,77,1,29.23,29.23,35.95,35.95,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,31
"17589","Taiwan","TWN",20200319,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,108,1,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,32
"17590","Taiwan","TWN",20200320,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,108,1,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,33
